From Verse	To Verse	Votes	#www.openbible.info CC-BY 2026-09-07
Gen.2.25	Joel.2.26	7
Gen.2.25	Rom.10.11	9
Gen.2.25	Ezek.16.61	5
Gen.2.25	Jer.6.15	4
Gen.2.25	Isa.47.3	6
Gen.2.25	Jer.17.13	7
Gen.2.25	Ps.25.3	5
Gen.2.25	Exod.32.25	5
Gen.2.25	Isa.44.9	4
Gen.2.25	Ps.31.17	4
Gen.3.1	Gen.3.13-Gen.3.15	12
Gen.3.1	Matt.4.3	18
Gen.3.1	Matt.4.6	7
Gen.3.1	Matt.4.9	0
Gen.3.1	Matt.10.16	8
Gen.3.1	2Cor.11.3	64
Gen.3.1	2Cor.11.14	31
Gen.3.1	Eccl.4.10	-1
Gen.3.1	Rev.12.9	29
Gen.3.1	Rev.20.2	23
Gen.3.1	Isa.27.1	3
Gen.3.1	Num.22.28-Num.22.29	-2
Gen.3.1	1Pet.3.7	-2
Gen.3.2	Ps.58.4	1
Gen.3.3	1Cor.7.1	1
Gen.3.3	Job.1.11	3
Gen.3.3	Gen.2.16-Gen.2.17	11
Gen.3.3	Gen.20.6	3
Gen.3.3	Job.19.21	2
Gen.3.3	Col.2.21	2
Gen.3.3	Job.2.5	2
Gen.3.3	2Cor.6.17	4
Gen.3.3	Exod.19.12-Exod.19.13	3
Gen.3.3	1Chr.16.22	2
Gen.3.4	2Kgs.1.4	3
Gen.3.4	2Kgs.1.16	3
Gen.3.4	2Kgs.1.6	3
Gen.3.4	Deut.29.19	3
Gen.3.4	Ps.10.11	2
Gen.3.4	John.8.44	13
Gen.3.4	2Cor.2.11	5
Gen.3.4	1Tim.2.14	6
Gen.3.4	Gen.3.13	4
Gen.3.4	2Kgs.8.10	3
Gen.3.4	2Cor.11.3	12
Gen.3.5	Jer.28.2-Jer.28.3	2
Gen.3.5	Matt.6.23	6
Gen.3.5	Acts.12.22-Acts.12.23	6
Gen.3.5	Isa.14.14	3
Gen.3.5	Rev.13.14	3
Gen.3.5	2Cor.11.3	6
Gen.3.5	Ps.12.4	3
Gen.3.5	Ezek.28.9	3
Gen.3.5	Gen.3.22	5
Gen.3.5	Rev.13.4	3
Gen.3.5	Gen.3.7	4
Gen.3.5	Gen.2.17	7
Gen.3.5	2Chr.32.15	1
Gen.3.5	Gen.3.10	4
Gen.3.5	Exod.5.2	3
Gen.3.5	2Cor.11.13-2Cor.11.15	8
Gen.3.5	Ezek.13.2-Ezek.13.6	3
Gen.3.5	Ezek.13.22	0
Gen.3.5	Ezek.28.2	14
Gen.3.5	2Cor.4.4	7
Gen.3.5	Jer.14.13-Jer.14.14	3
Gen.3.5	Dan.4.30	3
Gen.3.5	1Kgs.22.6	3
Gen.3.5	Dan.6.7	1
Gen.3.5	2Thess.2.4	11
Gen.3.5	Acts.26.18	6
Gen.3.5	Ezek.29.3	1
Gen.3.5	Exod.20.7	6
Gen.3.6	Job.31.1	5
Gen.3.6	1Tim.2.14	18
Gen.3.6	Ezek.24.16	8
Gen.3.6	1John.2.16	33
Gen.3.6	Ezek.24.21	6
Gen.3.6	Matt.5.28	4
Gen.3.6	Jas.1.14-Jas.1.15	26
Gen.3.6	Gen.3.17	7
Gen.3.6	Rom.5.12-Rom.5.19	10
Gen.3.6	Hos.6.7	8
Gen.3.6	Gen.39.7	6
Gen.3.6	Ezek.24.25	8
Gen.3.6	Judg.16.1-Judg.16.2	5
Gen.3.6	Josh.7.21	11
Gen.3.6	Gen.3.12	7
Gen.3.6	Gen.6.2	9
Gen.3.6	2Sam.11.2	13
Gen.3.7	Gen.3.10-Gen.3.11	2
Gen.3.7	2Kgs.6.20	1
Gen.3.7	Isa.59.6	11
Gen.3.7	Gen.3.5	7
Gen.3.7	Job.9.29-Job.9.31	4
Gen.3.7	Deut.28.34	0
Gen.3.7	Luke.16.23	-1
Gen.3.7	Gen.2.25	11
Gen.3.7	Isa.28.20	2
Gen.3.8	Job.22.14	4
Gen.3.8	Job.31.33	6
Gen.3.8	Job.34.21-Job.34.22	17
Gen.3.8	Ps.139.1-Ps.139.12	15
Gen.3.8	Deut.4.33	5
Gen.3.8	Prov.15.3	24
Gen.3.8	Job.38.1	5
Gen.3.8	Jer.23.24	30
Gen.3.8	Jonah.1.9-Jonah.1.10	9
Gen.3.8	Amos.9.2-Amos.9.3	8
Gen.3.8	Heb.4.13	24
Gen.3.8	Jonah.1.3	6
Gen.3.8	Deut.23.14	5
Gen.3.8	Gen.3.10	9
Gen.3.8	Deut.5.25	5
Gen.3.8	Rom.2.15	9
Gen.3.9	Gen.16.8	7
Gen.3.9	Gen.18.20-Gen.18.21	6
Gen.3.9	Gen.4.9	20
Gen.3.9	Rev.20.12-Rev.20.13	6
Gen.3.9	Gen.11.5	6
Gen.3.9	Josh.7.17-Josh.7.19	6
Gen.3.10	Ps.119.120	10
Gen.3.10	Gen.2.25	11
Gen.3.10	1John.3.20	6
Gen.3.10	Exod.32.25	3
Gen.3.10	Rev.3.17-Rev.3.18	2
Gen.3.10	Job.23.15	6
Gen.3.10	Isa.57.11	8
Gen.3.10	Rev.16.15	3
Gen.3.10	Isa.47.3	7
Gen.3.10	Exod.3.6	6
Gen.3.10	Gen.3.7	3
Gen.3.10	Isa.33.14	4
Gen.3.11	Gen.4.10	7
Gen.3.11	Ps.50.21	6
Gen.3.11	Rom.3.20	8
Gen.3.12	Exod.32.21-Exod.32.24	1
Gen.3.12	Job.31.33	6
Gen.3.12	Jas.1.13-Jas.1.15	11
Gen.3.12	Gen.2.22	1
Gen.3.12	Gen.2.18	2
Gen.3.12	1Sam.15.20-1Sam.15.24	2
Gen.3.12	Gen.2.20	1
Gen.3.12	Prov.28.13	12
Gen.3.12	Luke.10.29	2
Gen.3.12	Rom.10.3	6
Gen.3.12	Prov.19.3	2
Gen.3.13	Gen.44.15	0
Gen.3.13	Gen.4.10-Gen.4.12	6
Gen.3.13	Gen.3.4-Gen.3.6	6
Gen.3.13	1Tim.2.14	12
Gen.3.13	John.18.35	6
Gen.3.13	2Sam.12.9-2Sam.12.12	3
Gen.3.13	1Sam.13.11	-1
Gen.3.13	2Sam.3.24	0
Gen.3.13	2Cor.11.3	14
Gen.3.14	Isa.29.4	8
Gen.3.14	Gen.3.1	2
Gen.3.14	Mic.7.17	18
Gen.3.14	Ps.72.9	12
Gen.3.14	Exod.21.28-Exod.21.32	3
Gen.3.14	Isa.65.25	15
Gen.3.14	Gen.9.6	4
Gen.3.14	Lev.20.25	4
Gen.3.14	Deut.28.15-Deut.28.20	4
Gen.3.15	Mark.16.18	3
Gen.3.15	Col.2.15	14
Gen.3.15	Rev.15.1-Rev.15.6	7
Gen.3.15	Heb.2.18	7
Gen.3.15	Amos.9.3	2
Gen.3.15	Eph.4.8	7
Gen.3.15	Isa.53.3-Isa.53.4	25
Gen.3.15	John.14.30-John.14.31	8
Gen.3.15	Acts.13.10	12
Gen.3.15	Acts.28.3-Acts.28.6	4
Gen.3.15	John.8.44	37
Gen.3.15	Rev.20.1-Rev.20.3	9
Gen.3.15	Heb.5.7	8
Gen.3.15	Rev.12.7-Rev.12.13	29
Gen.3.15	1John.5.5	9
Gen.3.15	Luke.1.31-Luke.1.35	12
Gen.3.15	Matt.1.23	31
Gen.3.15	Rom.16.20	175
Gen.3.15	Rev.20.7-Rev.20.8	5
Gen.3.15	Rev.2.10	13
Gen.3.15	Rom.3.13	5
Gen.3.15	Rev.13.7	8
Gen.3.15	Jer.31.22	9
Gen.3.15	Luke.10.19	16
Gen.3.15	Num.21.6-Num.21.7	8
Gen.3.15	Matt.4.1-Matt.4.10	4
Gen.3.15	Gen.49.17	3
Gen.3.15	Luke.22.53	8
Gen.3.15	Heb.2.14-Heb.2.15	52
Gen.3.15	Ps.132.11	15
Gen.3.15	1John.3.8	102
Gen.3.15	John.12.31-John.12.33	8
Gen.3.15	Luke.1.76	3
Gen.3.15	1John.3.10	15
Gen.3.15	Luke.22.39-Luke.22.44	7
Gen.3.15	Matt.23.33	8
Gen.3.15	Rev.20.10	13
Gen.3.15	Gal.4.4	50
Gen.3.15	Matt.1.25	3
Gen.3.15	Isa.7.14	57
Gen.3.15	Rev.12.17	63
Gen.3.15	Mic.5.3	12
Gen.3.15	Matt.12.34	5
Gen.3.15	Matt.13.38	18
Gen.3.15	Matt.3.7	5
Gen.3.15	Isa.53.12	9
Gen.3.15	Dan.9.26	2
Gen.3.16	1Pet.3.1-1Pet.3.6	8
Gen.3.16	1Thess.5.3	3
Gen.3.16	Num.30.13	5
Gen.3.16	Mic.4.9-Mic.4.10	6
Gen.3.16	1Cor.11.3	20
Gen.3.16	Ps.48.6	1
Gen.3.16	1Sam.4.19-1Sam.4.21	4
Gen.3.16	Jer.13.21	2
Gen.3.16	Isa.13.8	3
Gen.3.16	Gen.4.7	11
Gen.3.16	1Tim.2.11-1Tim.2.12	13
Gen.3.16	Isa.26.17-Isa.26.18	2
Gen.3.16	Jer.6.24	6
Gen.3.16	Col.3.18	26
Gen.3.16	John.16.21	12
Gen.3.16	1Cor.14.34	14
Gen.3.16	Titus.2.5	32
Gen.3.16	Isa.53.11	1
Gen.3.16	1Tim.2.15	14
Gen.3.16	Num.30.7-Num.30.8	1
Gen.3.16	Jer.22.23	2
Gen.3.16	Jer.49.24	1
Gen.3.16	Jer.4.31	1
Gen.3.16	1Cor.7.4	12
Gen.3.16	Esth.1.20	3
Gen.3.16	Isa.21.3	2
Gen.3.16	Eph.5.22-Eph.5.24	14
Gen.3.16	Gen.35.16-Gen.35.18	2
Gen.3.17	Gen.3.11	1
Gen.3.17	Jer.7.23-Jer.7.24	4
Gen.3.17	Rom.8.20-Rom.8.22	16
Gen.3.17	Eccl.2.22-Eccl.2.23	10
Gen.3.17	Ps.90.7-Ps.90.9	-1
Gen.3.17	Gen.2.16-Gen.2.17	3
Gen.3.17	Isa.24.5-Isa.24.6	11
Gen.3.17	Eccl.2.17	1
Gen.3.17	Eccl.1.13-Eccl.1.14	1
Gen.3.17	1Sam.15.23-1Sam.15.24	2
Gen.3.17	Ps.127.2	3
Gen.3.17	Rom.3.19	2
Gen.3.17	Matt.25.26-Matt.25.27	2
Gen.3.17	John.16.33	8
Gen.3.17	Eccl.2.11	1
Gen.3.17	Luke.19.22	1
Gen.3.17	Eccl.1.2-Eccl.1.3	1
Gen.3.17	Job.14.1	5
Gen.3.17	Gen.3.6	1
Gen.3.17	Matt.22.12	-1
Gen.3.17	Job.5.6-Job.5.7	2
Gen.3.17	Gen.5.29	15
Gen.3.17	Job.21.17	2
Gen.3.17	Eccl.5.17	3
Gen.3.17	Matt.25.45	1
Gen.3.18	Ps.104.14-Ps.104.15	4
Gen.3.18	Ps.90.3	2
Gen.3.18	Prov.24.31	2
Gen.3.18	Ps.104.2	2
Gen.3.18	Jer.12.13	2
Gen.3.18	Job.31.40	3
Gen.3.18	Heb.6.8	3
Gen.3.18	Isa.7.23	4
Gen.3.18	Job.1.21	2
Gen.3.18	Jer.4.3	3
Gen.3.18	Isa.5.6	3
Gen.3.18	Matt.13.7	4
Gen.3.18	Prov.22.5	3
Gen.3.18	Job.5.5	4
Gen.3.18	Josh.23.13	3
Gen.3.18	Isa.32.13	3
Gen.3.18	Rom.14.2	0
Gen.3.19	Dan.12.2	4
Gen.3.19	Job.19.26	2
Gen.3.19	Gen.2.7	13
Gen.3.19	Eccl.5.15	2
Gen.3.19	Eph.4.28	8
Gen.3.19	Eccl.3.20	7
Gen.3.19	Ps.103.14	3
Gen.3.19	Gen.23.4	4
Gen.3.19	Gen.18.27	5
Gen.3.19	1Cor.15.21-1Cor.15.22	6
Gen.3.19	Job.17.13-Job.17.16	2
Gen.3.19	Ps.90.3	10
Gen.3.19	Eccl.1.13	2
Gen.3.19	Eccl.1.3	4
Gen.3.19	Job.1.21	2
Gen.3.19	Job.34.15	18
Gen.3.19	Prov.21.16	2
Gen.3.19	2Thess.3.10	4
Gen.3.19	Rom.5.12-Rom.5.21	2
Gen.3.19	Ps.22.15	4
Gen.3.19	Eccl.12.7	26
Gen.3.19	Ps.22.29	2
Gen.3.19	1Thess.2.9	2
Gen.3.19	Ps.104.29	14
Gen.3.19	Job.21.26	3
Gen.3.20	Matt.1.21	3
Gen.3.20	Gen.16.11	4
Gen.3.20	Exod.2.10	3
Gen.3.20	Gen.5.29	5
Gen.3.20	Gen.2.23	18
Gen.3.20	Gen.2.20	5
Gen.3.20	Gen.35.18	3
Gen.3.20	1Sam.1.20	3
Gen.3.20	Acts.17.26	3
Gen.3.20	Matt.1.23	19
Gen.3.20	Gen.29.32-Gen.29.35	3
Gen.3.21	Rom.3.22	3
Gen.3.21	2Cor.5.2-2Cor.5.3	14
Gen.3.21	2Cor.5.21	17
Gen.3.21	Gen.3.7	7
Gen.3.21	Isa.61.10	26
Gen.3.22	John.6.48-John.6.58	7
Gen.3.22	Gen.2.9	7
Gen.3.22	Jer.22.23	1
Gen.3.22	Gen.3.5	6
Gen.3.22	Rev.22.14	12
Gen.3.22	Prov.3.18	10
Gen.3.22	Isa.19.12-Isa.19.13	2
Gen.3.22	Rev.22.2	8
Gen.3.22	Ps.22.26	2
Gen.3.22	Gen.1.26	6
Gen.3.22	Gen.11.6-Gen.11.7	8
Gen.3.22	Rev.2.7	16
Gen.3.22	Isa.47.12-Isa.47.13	3
Gen.3.23	Gen.4.2	5
Gen.3.23	Gen.9.20	2
Gen.3.23	Gen.2.5	3
Gen.3.23	Gen.4.12	4
Gen.3.23	Eccl.5.9	3
Gen.3.23	Gen.3.19	4
Gen.3.24	1Chr.21.16-1Chr.21.17	6
Gen.3.24	John.14.6	3
Gen.3.24	Heb.1.7	9
Gen.3.24	Ps.80.1	2
Gen.3.24	Gen.2.8-Gen.2.9	2
Gen.3.24	Josh.5.13	2
Gen.3.24	Heb.10.18-Heb.10.22	5
Gen.3.24	Exod.25.2	1
Gen.3.24	1Kgs.6.25-1Kgs.6.35	1
Gen.3.24	1Sam.4.4	1
Gen.3.24	Num.22.23	1
Gen.3.24	Ps.99.1	2
Gen.3.24	Ps.104.4	8
Gen.3.24	Exod.25.18-Exod.25.22	7
Gen.3.24	Ezek.10.2-Ezek.10.22	2
Gen.4.1	Num.31.17	-7
Gen.4.1	1John.3.12	10
Gen.4.1	Gen.3.15	3
Gen.4.1	Gen.4.25	1
Gen.4.1	Gen.5.29	-3
Gen.4.2	Gen.9.20	1
Gen.4.2	Gen.46.32-Gen.46.34	1
Gen.4.2	1John.3.15	5
Gen.4.2	1John.3.10	3
Gen.4.2	John.8.44	3
Gen.4.2	Gen.4.25-Gen.4.26	1
Gen.4.2	Gen.37.13	1
Gen.4.2	Amos.7.15	1
Gen.4.2	Ps.127.3	1
Gen.4.2	Luke.11.51	4
Gen.4.2	Gen.47.3	3
Gen.4.2	Gen.3.23	1
Gen.4.2	Gen.30.29-Gen.30.31	1
Gen.4.2	1John.3.12	6
Gen.4.2	Exod.3.1	2
Gen.4.2	Ps.78.70-Ps.78.72	2
Gen.4.3	1Kgs.17.7	-1
Gen.4.3	Num.18.12	6
Gen.4.3	Neh.13.6	-5
Gen.4.3	Lev.2.1-Lev.2.11	2
Gen.4.4	2Chr.7.1	5
Gen.4.4	Prov.3.9	19
Gen.4.4	Ps.20.3	5
Gen.4.4	Num.18.17	8
Gen.4.4	1Pet.1.19-1Pet.1.20	7
Gen.4.4	Lev.9.24	4
Gen.4.4	Lev.3.16-Lev.3.17	5
Gen.4.4	Num.16.35	3
Gen.4.4	Judg.6.21	3
Gen.4.4	Rev.13.8	2
Gen.4.4	Num.18.12	3
Gen.4.4	Heb.9.22	5
Gen.4.4	1Kgs.18.38	3
Gen.4.4	Gen.15.17	3
Gen.4.4	1Kgs.18.24	2
Gen.4.4	Exod.13.12	13
Gen.4.4	Heb.11.4	29
Gen.4.4	1Chr.21.26	4
Gen.4.5	Luke.15.28-Luke.15.30	3
Gen.4.5	Gen.31.2	1
Gen.4.5	Job.5.2	9
Gen.4.5	Num.16.15	1
Gen.4.5	Matt.20.15	2
Gen.4.5	Isa.3.10-Isa.3.11	3
Gen.4.5	Acts.13.45	3
Gen.4.5	Ps.20.3	2
Gen.4.5	Gen.31.5	1
Gen.4.5	Heb.11.4	17
Gen.4.6	Isa.1.18	7
Gen.4.6	Luke.15.31-Luke.15.32	3
Gen.4.6	John.4.1-John.4.4	-1
Gen.4.6	Job.5.2	5
Gen.4.6	Jer.2.31	1
Gen.4.6	Matt.20.15	1
Gen.4.6	Jer.2.5	0
Gen.4.6	1Chr.13.11-1Chr.13.13	-1
Gen.4.6	Mic.6.3-Mic.6.5	1
Gen.4.6	John.4.8-John.4.11	0
Gen.4.7	1Tim.5.4	4
Gen.4.7	Jer.6.20	11
Gen.4.7	Rom.6.16	29
Gen.4.7	Prov.18.5	9
Gen.4.7	Eccl.8.12-Eccl.8.13	17
Gen.4.7	Rom.15.16	7
Gen.4.7	Job.29.4	3
Gen.4.7	Rom.7.8-Rom.7.9	21
Gen.4.7	Eph.1.6	3
Gen.4.7	Mal.1.8	14
Gen.4.7	Gen.4.8-Gen.4.13	4
Gen.4.7	Gen.19.21	3
Gen.4.7	1Pet.2.5	9
Gen.4.7	Acts.10.35	15
Gen.4.7	Mal.1.10	16
Gen.4.7	Rom.12.1	21
Gen.4.7	Rom.14.18	13
Gen.4.7	2Kgs.8.28	0
Gen.4.7	Jas.1.15	67
Gen.4.7	Job.42.8	8
Gen.4.7	Prov.21.27	20
Gen.4.7	2Sam.24.23	6
Gen.4.7	Gen.3.16	7
Gen.4.7	Isa.3.10-Isa.3.11	30
Gen.4.7	Rom.2.6-Rom.2.10	42
Gen.4.7	Mal.1.13	19
Gen.4.7	Num.32.23	24
Gen.4.7	Heb.11.4	27
Gen.4.8	Prov.26.24-Prov.26.26	9
Gen.4.8	1John.3.12-1John.3.15	11
Gen.4.8	2Sam.3.27	1
Gen.4.8	Luke.11.51	7
Gen.4.8	Jude.1.11	11
Gen.4.8	Job.11.15	2
Gen.4.8	Ps.139.19	1
Gen.4.8	2Sam.13.26-2Sam.13.28	3
Gen.4.8	2Sam.14.6	6
Gen.4.8	Ps.55.21	3
Gen.4.8	2Sam.20.9-2Sam.20.10	3
Gen.4.8	Luke.22.48	1
Gen.4.8	Heb.12.24	5
Gen.4.8	Mic.7.6	3
Gen.4.8	Ps.36.3	2
Gen.4.8	Matt.23.35	12
Gen.4.8	Ps.24.3-Ps.24.6	5
Gen.4.8	Neh.6.2	1
Gen.4.9	Gen.37.32	1
Gen.4.9	Gen.3.9-Gen.3.11	0
Gen.4.9	John.8.44	8
Gen.4.9	Acts.5.4-Acts.5.9	1
Gen.4.9	Job.22.13-Job.22.14	0
Gen.4.9	Ps.9.12	4
Gen.4.9	Ps.10.13-Ps.10.14	3
Gen.4.9	Prov.28.13	9
Gen.4.10	Gen.3.13	1
Gen.4.10	Exod.3.7	2
Gen.4.10	Acts.5.9	0
Gen.4.10	Job.16.18	7
Gen.4.10	Heb.11.4	13
Gen.4.10	Job.31.38-Job.31.39	7
Gen.4.10	Rev.6.9-Rev.6.10	8
Gen.4.10	Ps.72.14	13
Gen.4.10	Acts.5.3	0
Gen.4.10	Jas.5.4	10
Gen.4.10	Job.24.12	1
Gen.4.10	Heb.12.24	24
Gen.4.10	Ps.50.21	2
Gen.4.10	Gen.18.20	1
Gen.4.10	Gen.9.5	4
Gen.4.10	Ps.9.12	9
Gen.4.10	Josh.7.19	1
Gen.4.10	2Kgs.9.26	1
Gen.4.10	Num.35.33	8
Gen.4.10	Isa.5.7	12
Gen.4.11	Deut.29.19-Deut.29.21	3
Gen.4.11	Job.16.18	5
Gen.4.11	Gal.3.10	6
Gen.4.11	Rev.12.16	3
Gen.4.11	Gen.3.14	4
Gen.4.11	Gen.4.14	3
Gen.4.11	Deut.27.16-Deut.27.26	3
Gen.4.11	Isa.26.21	3
Gen.4.11	Job.31.38-Job.31.40	3
Gen.4.11	Deut.28.15-Deut.28.20	4
Gen.4.12	Jer.20.3-Jer.20.4	2
Gen.4.12	Deut.28.23-Deut.28.24	3
Gen.4.12	Deut.28.65-Deut.28.66	2
Gen.4.12	Rom.8.20	2
Gen.4.12	Lev.26.20	4
Gen.4.12	Ps.109.10	2
Gen.4.12	Gen.4.14	2
Gen.4.12	Gen.3.17-Gen.3.18	2
Gen.4.12	Lev.26.36	4
Gen.4.12	Hos.9.17	5
Gen.4.13	Job.15.22	6
Gen.4.13	Rev.16.11	-1
Gen.4.13	Rev.16.9	3
Gen.4.13	Rev.16.21	-1
Gen.4.14	Prov.28.1	4
Gen.4.14	Hos.13.3	2
Gen.4.14	Job.15.20-Job.15.24	5
Gen.4.14	2Thess.1.9	4
Gen.4.14	Matt.25.46	3
Gen.4.14	Ps.109.10	2
Gen.4.14	Lev.26.17	2
Gen.4.14	Num.35.19	7
Gen.4.14	Isa.8.22	2
Gen.4.14	2Sam.14.7	2
Gen.4.14	Prov.14.32	2
Gen.4.14	Gen.9.5-Gen.9.6	3
Gen.4.14	Job.21.14-Job.21.15	2
Gen.4.14	Jer.52.3	3
Gen.4.14	Ps.51.11-Ps.51.14	2
Gen.4.14	Num.35.21	3
Gen.4.14	Num.17.12-Num.17.13	2
Gen.4.14	Lev.26.36	2
Gen.4.14	Ps.143.7	5
Gen.4.14	Num.35.27	3
Gen.4.14	Gen.4.15-Gen.4.16	3
Gen.4.14	Matt.25.41	2
Gen.4.14	Ps.109.12	1
Gen.4.14	Deut.28.65	4
Gen.4.15	1Kgs.16.7	2
Gen.4.15	Gen.4.24	5
Gen.4.15	Ps.79.12	6
Gen.4.15	Matt.26.52	2
Gen.4.15	Ps.59.11	2
Gen.4.15	Lev.26.18	2
Gen.4.15	Lev.26.21	2
Gen.4.15	Rev.14.11	3
Gen.4.15	Lev.26.28	2
Gen.4.15	Hos.1.4	2
Gen.4.15	Ezek.9.6	5
Gen.4.15	Rev.14.9	3
Gen.4.15	Prov.6.31	1
Gen.4.15	Lev.26.24	2
Gen.4.15	Ezek.9.4	8
Gen.4.16	Gen.3.8	3
Gen.4.16	Jer.23.39	3
Gen.4.16	2Kgs.24.20	3
Gen.4.16	Job.1.12	2
Gen.4.16	Luke.13.26	2
Gen.4.16	Exod.20.18	3
Gen.4.16	Job.20.17	2
Gen.4.16	Jer.52.3	3
Gen.4.16	Job.2.7	3
Gen.4.16	Ps.5.11	2
Gen.4.16	2Kgs.13.23	3
Gen.4.16	John.1.10	2
Gen.4.16	1Thess.1.9	2
Gen.4.16	Matt.18.20	2
Gen.4.16	John.1.3	2
Gen.4.16	Gen.4.14	3
Gen.4.16	Ps.68.2	2
Gen.4.17	Gen.5.22	1
Gen.4.17	Ps.49.11	2
Gen.4.17	2Sam.18.18	1
Gen.4.17	Gen.5.18	1
Gen.4.17	Gen.11.4	1
Gen.4.17	Luke.17.28-Luke.17.29	1
Gen.4.17	Eccl.2.4-Eccl.2.11	2
Gen.4.17	Dan.4.30	2
Gen.4.18	Gen.5.21	2
Gen.4.18	Gen.36.2	3
Gen.4.19	Matt.19.4-Matt.19.6	2
Gen.4.19	Gen.2.24	4
Gen.4.19	Matt.19.8	2
Gen.4.19	Gen.2.18	2
Gen.4.20	Gen.4.21	2
Gen.4.20	Gen.25.27	2
Gen.4.20	Gen.4.2	2
Gen.4.20	Jer.35.9-Jer.35.10	2
Gen.4.20	Heb.11.9	2
Gen.4.20	1Chr.2.50-1Chr.2.52	2
Gen.4.20	John.8.44	2
Gen.4.20	Rom.4.11-Rom.4.12	2
Gen.4.20	1Chr.4.4-1Chr.4.5	2
Gen.4.21	Isa.5.12	2
Gen.4.21	Rom.4.11-Rom.4.12	2
Gen.4.21	Amos.6.5	2
Gen.4.21	Gen.31.27	2
Gen.4.21	Job.21.12	2
Gen.4.22	Num.31.22	1
Gen.4.22	Deut.33.25	1
Gen.4.22	Deut.8.9	1
Gen.4.22	Exod.25.3	1
Gen.4.22	2Chr.2.7	1
Gen.4.23	Judg.9.7	1
Gen.4.23	Lev.19.18	2
Gen.4.23	Exod.20.13	2
Gen.4.23	Num.23.18	2
Gen.4.24	Matt.18.22	7
Gen.4.24	Gen.4.15	6
Gen.4.25	1Chr.1.1	3
Gen.4.25	Gen.4.1-Gen.4.3	3
Gen.4.25	Gen.4.8	5
Gen.4.25	Luke.3.38	4
Gen.4.25	Gen.5.3-Gen.5.4	3
Gen.4.25	Gen.4.10-Gen.4.11	3
Gen.4.26	Ps.116.17	14
Gen.4.26	Isa.63.19	4
Gen.4.26	1Cor.1.2	5
Gen.4.26	Deut.26.17-Deut.26.18	6
Gen.4.26	Jer.33.16	7
Gen.4.26	Gen.26.25	7
Gen.4.26	1Kgs.18.24	11
Gen.4.26	Isa.48.1	4
Gen.4.26	Rom.10.13	5
Gen.4.26	Gen.12.8	8
Gen.4.26	Isa.44.5	4
Gen.4.26	Acts.11.26	5
Gen.4.26	Zeph.3.9	10
Gen.4.26	Joel.2.32	10
Gen.4.26	Luke.3.38	7
Gen.4.26	Eph.3.14-Eph.3.15	3
Gen.4.26	Acts.2.21	5
Gen.5.1	1Chr.1.1	4
Gen.5.1	Luke.3.36-Luke.3.38	4
Gen.5.1	Heb.1.3	9
Gen.5.1	Matt.1.1	6
Gen.5.1	2Cor.3.18	5
Gen.5.1	Eccl.12.1	7
Gen.5.1	Col.3.10	13
Gen.5.1	Gen.1.26-Gen.1.27	11
Gen.5.1	Gen.10.1	4
Gen.5.1	Eph.4.24	17
Gen.5.1	1Cor.11.7	7
Gen.5.1	Gen.6.9	2
Gen.5.1	Eccl.7.29	6
Gen.5.1	Gen.2.4	3
Gen.5.1	Heb.12.9	6
Gen.5.2	Gen.2.23	7
Gen.5.2	Matt.19.4	8
Gen.5.2	Mal.2.15	6
Gen.5.2	Gen.1.27	6
Gen.5.2	Gen.2.15	5
Gen.5.2	Acts.17.26	5
Gen.5.2	Mark.10.6	8
Gen.5.3	Job.25.4	3
Gen.5.3	Job.14.4	3
Gen.5.3	Luke.1.35	3
Gen.5.3	John.3.6	3
Gen.5.3	Rom.5.12	3
Gen.5.3	Ps.14.2-Ps.14.3	3
Gen.5.3	Eph.2.3	3
Gen.5.3	1Cor.15.39	3
Gen.5.3	Gen.4.25	5
Gen.5.3	Ps.51.5	2
Gen.5.3	Job.15.14-Job.15.16	3
Gen.5.4	Gen.5.13	3
Gen.5.4	Gen.9.7	2
Gen.5.4	Luke.3.36-Luke.3.38	4
Gen.5.4	Gen.5.22	3
Gen.5.4	Gen.5.19	3
Gen.5.4	Gen.5.7	3
Gen.5.4	Gen.5.10	3
Gen.5.4	1Chr.1.1-1Chr.1.3	5
Gen.5.4	Gen.1.28	2
Gen.5.4	Ps.144.12	2
Gen.5.4	Ps.127.3	2
Gen.5.4	Gen.9.1	2
Gen.5.4	Gen.5.30	3
Gen.5.4	Gen.11.12	2
Gen.5.4	Gen.5.26	3
Gen.5.5	Gen.3.19	5
Gen.5.5	Eccl.9.8	2
Gen.5.5	Eccl.12.5	3
Gen.5.5	Ps.89.48	3
Gen.5.5	Gen.5.11	6
Gen.5.5	Ezek.18.4	3
Gen.5.5	Deut.30.20	2
Gen.5.5	Job.30.23	3
Gen.5.5	Rom.5.12-Rom.5.14	3
Gen.5.5	Gen.5.8	6
Gen.5.5	1Cor.15.21-1Cor.15.22	4
Gen.5.5	Eccl.9.5	3
Gen.5.5	Eccl.12.7	3
Gen.5.5	Ps.90.10	3
Gen.5.5	Gen.5.14-Gen.5.32	2
Gen.5.5	Ps.49.7-Ps.49.10	3
Gen.5.5	2Sam.14.14	5
Gen.5.5	Heb.9.27	3
Gen.5.6	Gen.4.26	3
Gen.5.9	Luke.3.37	3
Gen.5.9	1Chr.1.2	2
Gen.5.12	Luke.3.37	2
Gen.5.15	1Chr.1.2	2
Gen.5.18	Jude.1.14-Jude.1.15	4
